0 Event
# JetScape writersigmaGen 0.0422339
# JetScape writersigmaErr 0.0422339
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 35.1592 1.37661 4.02311 74.0785 -7.5 -9.9 0 0
0 21 0 24.0891 -0.817858 0.892848 32.6048 -7.5 -9.9 0 0
0 21 0 10.7619 -0.0413743 1.04456 10.7712 -7.5 -9.9 0 0
0 21 0 7.80605 -1.40151 1.17318 16.8125 -7.5 -9.9 0 0
0 21 0 6.11343 -3.93771 3.61556 156.873 -7.5 -9.9 0 0
0 21 0 6.07172 -1.80552 4.55144 18.9666 -7.5 -9.9 0 0
0 21 0 5.93489 2.80454 0.283608 49.2002 -7.5 -9.9 0 0
0 21 0 5.64703 -1.52658 5.78878 13.6085 -7.5 -9.9 0 0
0 2 0 4.96573 5.03591 4.73612 381.978 -7.5 -9.9 0 0
0 21 0 4.74943 2.30284 0.900623 23.9906 -7.5 -9.9 0 0
0 21 0 4.69294 -4.70372 0.729879 258.971 -7.5 -9.9 0 0
0 21 0 4.54123 -2.92234 3.12477 42.3207 -7.5 -9.9 0 0
0 21 0 4.36167 3.20617 5.99637 53.9208 -7.5 -9.9 0 0
0 21 0 4.09977 -0.0542927 3.29844 4.10581 -7.5 -9.9 0 0
0 3 0 4.03833 0.432149 4.0118 4.4495 -7.5 -9.9 0 0
0 21 0 3.4234 -6.05092 0.908393 726.623 -7.5 -9.9 0 0
0 21 0 3.31887 2.01306 2.87671 12.6445 -7.5 -9.9 0 0
0 21 0 3.2288 5.92083 1.6594 601.724 -7.5 -9.9 0 0
0 21 0 3.00594 1.75138 0.0513416 8.92176 -7.5 -9.9 0 0
0 21 0 2.72418 4.41194 1.0144 112.293 -7.5 -9.9 0 0
0 21 0 2.51095 -4.66737 3.52434 133.616 -7.5 -9.9 0 0
0 21 0 2.45867 -2.23537 2.52203 11.6257 -7.5 -9.9 0 0
0 21 0 2.40173 1.38295 2.38832 5.08865 -7.5 -9.9 0 0
0 21 0 2.30177 -1.18779 1.57932 4.12558 -7.5 -9.9 0 0
0 21 0 2.23474 3.46429 4.28572 35.7392 -7.5 -9.9 0 0
0 21 0 2.0594 0.914423 3.88327 2.9821 -7.5 -9.9 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 35.1592 1.37661 4.02311 74.0785 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[4]=>[7] P 0 21 101 2.20293 0.140548 2.21984 2.39988 -7.82206 9.14748 0.135273 5.5
[6]=>[8] P 0 21 101 0.30189 0.284595 0.34672 0.398984 -7.71096 8.85724 0.133944 5.9
[6]=>[9] P 0 21 101 2.10942 -0.0455103 4.93439 2.29541 -7.71096 8.85724 0.133944 5.9
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.12886 -3.92158 2.8929 79.0032 -7.8 8.4 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 3.12865 -3.92158 2.8929 79.0032 -7.8 8.4 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 -1 0 2.63959 -3.03309 4.43173 27.4663 -7.8 8.4 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 -1 0 2.63817 -3.03309 4.43173 27.4663 -7.8 8.4 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.26154 -0.777281 1.9777 2.97981 -7.8 8.4 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.1
[3] V 0 0 0 1.1
[4] V 0 0 0 5.2
[5] V 0 0 0 5.2
[6] V 0 0 0 5.7
[7] V 0 0 0 5.7
[0]=>[1] P 0 21 0 2.15592 -0.777281 1.9777 2.97981 -7.8 8.4 0 0
[1]=>[2] P 0 21 101 1.82941 -0.215968 1.63967 2.07732 -7.97564 9.04189 -0.365819 1.1
[1]=>[3] P 0 21 101 0.360352 -1.27263 3.38325 0.902489 -7.97564 9.04189 -0.365819 1.1
[2]=>[4] P 0 21 101 0.194974 -0.617459 5.48459 0.396235 -7.95432 9.09982 -0.707286 5.2
[2]=>[5] P 0 21 101 0.210368 -0.211493 2.20847 1.68109 -7.95432 9.09982 -0.707286 5.2
[5]=>[6] P 0 21 101 0.454639 -0.0280546 3.99869 0.630559 -7.99157 9.1501 -0.720618 5.7
[5]=>[7] P 0 21 101 0.540912 -0.0592489 1.24644 1.05053 -7.99157 9.1501 -0.720618 5.7
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.23431 2.25069 4.53269 10.7243 -7.8 8.4 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 7.2
[3] V 0 0 0 7.2
[0]=>[1] P 0 21 0 2.22643 2.25069 4.53269 10.7243 -7.8 8.4 0 0
[1]=>[2] P 0 21 101 1.10551 0.341221 1.04459 1.21218 -8.04193 7.66683 6.43475 7.2
[1]=>[3] P 0 21 101 2.24335 2.11891 4.29197 9.51208 -8.04193 7.66683 6.43475 7.2
# Energy loss Shower Initating Parton: JetEnergyLoss
0 1 0 2.22313 -4.98704 0.00321004 162.854 -7.8 8.4 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 1 0 2.22309 -4.98704 0.00321004 162.854 -7.8 8.4 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.03626 -2.16933 5.59236 9.02747 -7.8 8.4 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 13.2
[3] V 0 0 0 13.2
[0]=>[1] P 0 21 0 2.02612 -2.16933 5.59236 9.02747 -7.8 8.4 0 0
[1]=>[2] P 0 21 101 2.43066 0.327335 5.91825 2.71553 -5.85638 10.541 -7.17815 13.2
[1]=>[3] P 0 21 101 2.51455 -1.56002 1.9545 6.31194 -5.85638 10.541 -7.17815 13.2
# Hadronization module: Hadronization
# Final State Hadrons
[0] H 0 -211 0 0.566581 -3.99676 4.08728 15.423 0 0 0 0
[1] H 0 -211 0 1.03165 -3.85869 3.45922 24.463 0 0 0 0
[2] H 0 -2112 0 1.58186 -3.6118 3.03844 29.3265 0 0 0 0
[3] H 0 211 0 0.340039 -2.6077 3.72495 2.32351 0 0 0 0
[4] H 0 211 0 0.668752 2.98146 1.22923 6.61119 0 0 0 0
[5] H 0 321 0 0.392095 4.49465 1.73731 17.5626 0 0 0 0
[6] H 0 -321 0 0.684983 4.41124 0.248666 28.2199 0 0 0 0
[7] H 0 321 0 6.27814 3.18311 4.28726 75.8511 0 0 0 0
[8] H 0 -211 0 3.55533 2.70196 1.20571 26.6227 0 0 0 0
[9] H 0 211 0 2.12429 2.80042 0.90785 17.5389 0 0 0 0
[10] H 0 130 0 2.12014 -4.85311 0.263407 135.844 0 0 0 0
[11] H 0 310 0 0.57739 -4.58183 3.33491 28.2108 0 0 0 0
[12] H 0 2212 0 2.00671 -3.80164 2.66857 44.9571 0 0 0 0
[13] H 0 211 0 0.452181 -3.52968 2.15874 7.72049 0 0 0 0
[14] H 0 -211 0 0.210852 -3.09907 0.63069 2.34697 0 0 0 0
[15] H 0 211 0 0.44326 3.67507 1.33323 8.75036 0 0 0 0
[16] H 0 -211 0 2.49113 3.25334 0.754714 32.2794 0 0 0 0
[17] H 0 -211 0 1.49759 3.16955 0.622228 17.8509 0 0 0 0
[18] H 0 130 0 0.940506 4.69617 1.07479 51.5122 0 0 0 0
[19] H 0 -211 0 0.481328 5.06516 0.450476 38.1245 0 0 0 0
[20] H 0 211 0 0.0646512 2.77606 3.55969 0.53939 0 0 0 0
[21] H 0 -211 0 0.555963 3.74359 3.75782 11.752 0 0 0 0
[22] H 0 -321 0 1.31962 3.05815 4.02201 14.0858 0 0 0 0
[23] H 0 211 0 1.73065 3.15976 4.14571 20.4285 0 0 0 0
[24] H 0 211 0 2.60082 2.74039 1.10333 20.2318 0 0 0 0
[25] H 0 -211 0 0.853322 2.98202 1.46894 8.43978 0 0 0 0
[26] H 0 130 0 0.501529 3.93521 1.36339 12.8469 0 0 0 0
[27] H 0 130 0 1.37829 2.94604 4.10732 13.1604 0 0 0 0
[28] H 0 130 0 2.21975 3.05112 4.36062 23.5195 0 0 0 0
[29] H 0 211 0 0.65839 -3.15903 3.70213 7.767 0 0 0 0
[30] H 0 -211 0 0.225592 -3.64811 5.20732 4.33677 0 0 0 0
[31] H 0 22 0 0.629456 4.29218 0.697841 23.0189 0 0 0 0
[32] H 0 22 0 0.540627 3.41127 0.93182 8.20045 0 0 0 0
[33] H 0 22 0 0.625221 2.01008 3.78336 2.37517 0 0 0 0
[34] H 0 22 0 0.0644955 2.35099 4.37008 0.341543 0 0 0 0
[35] H 0 22 0 1.39024 3.17501 4.24485 16.6612 0 0 0 0
[36] H 0 22 0 2.28706 3.10336 4.26925 25.5209 0 0 0 0
[37] H 0 211 0 0.379654 2.61464 0.0162829 2.61109 0 0 0 0
[38] H 0 -211 0 0.56504 2.53073 0.470895 3.57444 0 0 0 0
[39] H 0 22 0 0.394614 -3.13812 3.88124 4.55852 0 0 0 0
[40] H 0 22 0 0.0759027 -3.54983 3.20801 1.32208 0 0 0 0
[41] H 0 22 0 2.36553 3.41445 0.881371 35.9954 0 0 0 0
[42] H 0 22 0 2.08959 3.3543 0.873236 29.9443 0 0 0 0
[43] H 0 22 0 0.298565 3.97581 1.00714 7.95857 0 0 0 0
[44] H 0 22 0 0.0899471 4.76214 1.1735 5.26211 0 0 0 0
[45] H 0 22 0 0.0865271 3.62785 1.10257 1.62923 0 0 0 0
[46] H 0 22 0 1.39222 3.50102 0.732862 23.0965 0 0 0 0
[47] H 0 22 0 0.502493 2.63388 3.77035 3.51734 0 0 0 0
[48] H 0 22 0 0.922691 2.59905 3.96581 6.23985 0 0 0 0
[49] H 0 22 0 0.508979 2.79304 3.96592 4.17155 0 0 0 0
[50] H 0 22 0 0.771665 2.78819 4.18166 6.29411 0 0 0 0
[51] H 0 22 0 0.145808 -3.47374 4.40259 2.35395 0 0 0 0
[52] H 0 22 0 0.23047 -3.58218 3.65716 4.14612 0 0 0 0
[53] H 0 22 0 0.0585058 -1.94161 3.34447 0.208088 0 0 0 0
[54] H 0 22 0 0.0761415 -3.57276 4.26204 1.35695 0 0 0 0
[55] H 0 22 0 0.0169017 -5.06047 6.26344 1.33246 0 0 0 0
[56] H 0 22 0 0.116422 -3.086 2.83372 1.27687 0 0 0 0
[57] H 0 22 0 0.175098 -3.47942 4.35716 2.84287 0 0 0 0
[58] H 0 22 0 0.335502 -3.18 3.8839 4.04085 0 0 0 0
[59] H 0 22 0 0.204766 2.71323 1.32826 1.55051 0 0 0 0
[60] H 0 22 0 0.315256 3.07484 0.93844 3.41937 0 0 0 0
5 Event
# JetScape writersigmaGen 0.0667081
# JetScape writersigmaErr 0.015534
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 31.7652 0.840185 5.20504 43.6522 -6.9 8.1 0 0
0 21 0 26.5294 1.24781 2.14559 50.0058 -6.9 8.1 0 0
0 21 0 15.2615 -0.0411252 2.38722 15.2744 -6.9 8.1 0 0
0 21 0 5.03568 -0.475639 6.23078 5.61611 -6.9 8.1 0 0
0 21 0 4.66941 1.71309 4.95439 13.3694 -6.9 8.1 0 0
0 21 0 4.61047 -4.19063 0.540833 152.329 -6.9 8.1 0 0
0 21 0 4.06397 1.99613 3.73389 15.2325 -6.9 8.1 0 0
0 1 0 3.73378 -4.27558 2.03949 134.296 -6.9 8.1 0 0
0 21 0 3.40059 0.870363 3.92629 4.77201 -6.9 8.1 0 0
0 21 0 3.23686 5.0591 4.68076 254.831 -6.9 8.1 0 0
0 1 0 3.00679 1.74643 1.29555 8.88893 -6.9 8.1 0 0
0 21 0 2.89133 -0.271685 4.90938 2.99869 -6.9 8.1 0 0
0 21 0 2.75129 -3.29847 0.409319 37.2911 -6.9 8.1 0 0
0 21 0 2.57557 -0.938408 5.71087 3.79531 -6.9 8.1 0 0
0 21 0 2.29027 0.0522255 0.514805 2.2934 -6.9 8.1 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 31.7652 0.840185 5.20504 43.6522 -6.9 8.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.1
[3] V 0 0 0 0.1
[4] V 0 0 0 1.7
[5] V 0 0 0 1.7
[6] V 0 0 0 1.8
[7] V 0 0 0 1.8
[8] V 0 0 0 2.5
[9] V 0 0 0 2.5
[10] V 0 0 0 3.7
[11] V 0 0 0 3.7
[12] V 0 0 0 4.7
[13] V 0 0 0 4.7
[14] V 0 0 0 4.8
[15] V 0 0 0 4.8
[16] V 0 0 0 5
[17] V 0 0 0 5
[18] V 0 0 0 5.1
[19] V 0 0 0 5.1
[20] V 0 0 0 5.1
[21] V 0 0 0 5.1
[22] V 0 0 0 5.5
[23] V 0 0 0 5.5
[24] V 0 0 0 5.5
[25] V 0 0 0 5.5
[26] V 0 0 0 5.6
[27] V 0 0 0 5.6
[28] V 0 0 0 5.7
[29] V 0 0 0 5.7
[30] V 0 0 0 5.8
[31] V 0 0 0 5.8
[32] V 0 0 0 5.9
[33] V 0 0 0 5.9
[34] V 0 0 0 6.7
[35] V 0 0 0 6.7
[36] V 0 0 0 8.7
[37] V 0 0 0 8.7
[0]=>[1] P 0 21 0 31.454 0.840185 5.20504 43.6522 -6.9 8.1 0 0
[1]=>[2] P 0 21 0 31.498 0.816861 5.21069 42.6681 -6.86558 8.03588 0.0685907 0.1
[1]=>[3] P 0 21 0 0.183259 2.35835 3.39475 0.984024 -6.86558 8.03588 0.0685907 0.1
[2]=>[4] P 0 21 101 1.47118 1.17786 6.11465 2.69212 -6.30655 7.06109 1.12905 1.7
[2]=>[5] P 0 21 101 29.0535 0.808083 5.19399 39.976 -6.30655 7.06109 1.12905 1.7
[5]=>[6] P 0 21 101 21.4566 0.840806 5.3242 29.6627 -6.27289 6.99668 1.19438 1.8
[5]=>[7] P 0 21 101 8.26235 0.661664 4.85009 10.3134 -6.27289 6.99668 1.19438 1.8
[4]=>[8] P 0 21 101 1.25603 1.01602 0.65926 2.15862 -6.00101 7.20604 1.47642 2.5
[4]=>[9] P 0 21 101 0.283779 -1.01109 4.83733 0.533498 -6.00101 7.20604 1.47642 2.5
[8]=>[10] P 0 21 101 0.470146 0.628561 1.94621 1.06325 -5.77198 7.44388 1.52963 3.7
[8]=>[11] P 0 21 101 0.584461 -0.367479 6.26682 1.09537 -5.77198 7.44388 1.52963 3.7
[7]=>[12] P 0 21 101 0.244493 -1.98954 2.4451 0.914316 -6.21695 6.27497 2.60561 4.7
[7]=>[13] P 0 21 101 2.75075 1.50599 4.85336 9.39904 -6.21695 6.27497 2.60561 4.7
[13]=>[14] P 0 21 101 1.03035 0.0122369 1.59291 1.04441 -6.21284 6.246 2.66834 4.8
[13]=>[15] P 0 21 101 3.7758 1.22661 4.821 8.35464 -6.21284 6.246 2.66834 4.8
[15]=>[16] P 0 21 101 3.73786 1.23524 4.72063 8.00956 -6.20459 6.15813 2.80832 5
[15]=>[17] P 0 21 101 0.320826 -0.114691 0.211484 0.345081 -6.20459 6.15813 2.80832 5
[10]=>[18] P 0 21 101 0.204969 0.253205 2.75964 0.506095 -5.74566 7.65811 1.55116 5.1
[10]=>[19] P 0 21 101 0.229039 -0.396259 0.655559 0.640324 -5.74566 7.65811 1.55116 5.1
[11]=>[20] P 0 21 101 0.174834 -0.337108 0.59333 0.42265 -5.80472 7.3167 1.33855 5.1
[11]=>[21] P 0 21 101 0.245706 -0.566825 3.76578 0.756419 -5.80472 7.3167 1.33855 5.1
[6]=>[22] P 0 21 101 7.05494 1.21347 4.56542 14.4564 -5.18393 5.74256 3.53728 5.5
[6]=>[23] P 0 21 101 10.2361 0.715165 5.97804 15.2062 -5.18393 5.74256 3.53728 5.5
[16]=>[24] P 0 21 101 3.26117 1.37733 4.64201 7.38278 -6.20267 5.9248 3.17565 5.5
[16]=>[25] P 0 21 101 0.550054 -0.301914 5.20505 0.626781 -6.20267 5.9248 3.17565 5.5
[23]=>[26] P 0 21 101 8.64873 0.415789 5.67096 9.65035 -5.11972 5.72234 3.58963 5.6
[23]=>[27] P 0 21 101 3.28678 1.0761 0.614547 5.55588 -5.11972 5.72234 3.58963 5.6
[22]=>[28] P 0 21 101 7.89709 0.979203 4.70837 12.1124 -5.19822 5.64601 3.687 5.7
[22]=>[29] P 0 21 101 1.35856 1.09044 2.39951 2.34407 -5.19822 5.64601 3.687 5.7
[24]=>[30] P 0 21 101 0.531096 0.487448 0.0685372 0.625815 -6.21199 5.79261 3.4216 5.8
[24]=>[31] P 0 21 101 3.37594 1.30748 4.48557 6.75696 -6.21199 5.79261 3.4216 5.8
[26]=>[32] P 0 2 101 2.6813 0.48877 5.44977 3.09194 -4.89969 5.56783 3.70467 5.9
[26]=>[33] P 0 -2 101 6.06137 0.376625 5.76816 6.55841 -4.89969 5.56783 3.70467 5.9
[27]=>[34] P 0 21 101 2.804 0.978521 0.610152 4.3511 -4.58804 6.09755 4.43309 6.7
[27]=>[35] P 0 21 101 0.482966 1.52497 0.640065 1.20478 -4.58804 6.09755 4.43309 6.7
[28]=>[36] P 0 21 101 2.25664 1.12629 4.78323 3.88357 -5.20609 3.69007 5.92337 8.7
[28]=>[37] P 0 21 101 5.64929 0.914257 4.67848 8.2288 -5.20609 3.69007 5.92337 8.7
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 26.5294 1.24781 2.14559 50.0058 -6.9 8.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.2
[3] V 0 0 0 0.2
[4] V 0 0 0 0.9
[5] V 0 0 0 0.9
[6] V 0 0 0 1.5
[7] V 0 0 0 1.5
[8] V 0 0 0 1.6
[9] V 0 0 0 1.6
[10] V 0 0 0 2.5
[11] V 0 0 0 2.5
[12] V 0 0 0 2.6
[13] V 0 0 0 2.6
[14] V 0 0 0 2.8
[15] V 0 0 0 2.8
[16] V 0 0 0 3
[17] V 0 0 0 3
[18] V 0 0 0 3.5
[19] V 0 0 0 3.5
[20] V 0 0 0 3.8
[21] V 0 0 0 3.8
[22] V 0 0 0 3.9
[23] V 0 0 0 3.9
[24] V 0 0 0 4
[25] V 0 0 0 4
[26] V 0 0 0 4.1
[27] V 0 0 0 4.1
[28] V 0 0 0 4.3
[29] V 0 0 0 4.3
[30] V 0 0 0 4.4
[31] V 0 0 0 4.4
[32] V 0 0 0 4.6
[33] V 0 0 0 4.6
[34] V 0 0 0 4.9
[35] V 0 0 0 4.9
[36] V 0 0 0 4.9
[37] V 0 0 0 4.9
[38] V 0 0 0 5.1
[39] V 0 0 0 5.1
[40] V 0 0 0 5.1
[41] V 0 0 0 5.1
[42] V 0 0 0 5.1
[43] V 0 0 0 5.1
[44] V 0 0 0 5.1
[45] V 0 0 0 5.1
[46] V 0 0 0 5.1
[47] V 0 0 0 5.1
[48] V 0 0 0 5.2
[49] V 0 0 0 5.2
[50] V 0 0 0 5.2
[51] V 0 0 0 5.2
[52] V 0 0 0 5.9
[53] V 0 0 0 5.9
[54] V 0 0 0 6
[55] V 0 0 0 6
[56] V 0 0 0 6.1
[57] V 0 0 0 6.1
[58] V 0 0 0 6.4
[59] V 0 0 0 6.4
[60] V 0 0 0 6.8
[61] V 0 0 0 6.8
[62] V 0 0 0 7.2
[63] V 0 0 0 7.2
[64] V 0 0 0 7.3
[65] V 0 0 0 7.3
[66] V 0 0 0 7.4
[67] V 0 0 0 7.4
[68] V 0 0 0 9
[69] V 0 0 0 9
[70] V 0 0 0 9.1
[71] V 0 0 0 9.1
[72] V 0 0 0 9.4
[73] V 0 0 0 9.4
[74] V 0 0 0 9.6
[75] V 0 0 0 9.6
[76] V 0 0 0 9.7
[77] V 0 0 0 9.7
[78] V 0 0 0 9.9
[79] V 0 0 0 9.9
[80] V 0 0 0 10.1
[81] V 0 0 0 10.1
[82] V 0 0 0 11.5
[83] V 0 0 0 11.5
[0]=>[1] P 0 21 0 26.4433 1.24781 2.14559 50.0058 -6.9 8.1 0 0
[1]=>[2] P 0 21 0 21.7821 1.25206 2.12736 41.3282 -6.9575 8.18877 0.168983 0.2
[1]=>[3] P 0 21 0 4.68167 1.22406 2.2305 8.67751 -6.9575 8.18877 0.168983 0.2
[2]=>[4] P 0 21 0 2.99368 1.28021 2.24386 5.818 -7.1524 8.50202 0.761424 0.9
[2]=>[5] P 0 21 0 18.812 1.24645 2.10886 35.5102 -7.1524 8.50202 0.761424 0.9
[5]=>[6] P 0 21 101 17.4075 1.28363 2.06159 34.2369 -7.30551 8.77652 1.25463 1.5
[5]=>[7] P 0 21 101 1.23822 0.146899 2.33553 1.27339 -7.30551 8.77652 1.25463 1.5
[6]=>[8] P 0 21 101 0.359674 1.71744 3.5585 1.04439 -7.32947 8.82137 1.33935 1.6
[6]=>[9] P 0 21 101 17.3846 1.25574 2.04096 33.1925 -7.32947 8.82137 1.33935 1.6
[9]=>[10] P 0 21 101 4.94254 1.3321 1.54713 10.5854 -7.53057 9.25376 2.03568 2.5
[9]=>[11] P 0 21 101 13.3371 1.06148 2.17105 22.607 -7.53057 9.25376 2.03568 2.5
[11]=>[12] P 0 21 101 1.23843 0.466027 2.2437 1.43114 -7.56389 9.30244 2.11074 2.6
[11]=>[13] P 0 21 101 12.1022 1.11021 2.16362 21.1759 -7.56389 9.30244 2.11074 2.6
[13]=>[14] P 0 21 101 1.58345 0.481065 2.71509 1.84489 -7.6252 9.39766 2.26318 2.8
[13]=>[15] P 0 21 101 10.6945 1.15826 2.06255 19.331 -7.6252 9.39766 2.26318 2.8
[10]=>[16] P 0 21 101 5.67626 1.12376 1.51934 9.77056 -7.5398 9.49255 2.40992 3
[10]=>[17] P 0 21 101 0.783305 0.145327 4.04087 0.814869 -7.5398 9.49255 2.40992 3
[15]=>[18] P 0 21 101 0.512663 2.3262 4.61212 2.81566 -7.80479 9.7474 2.77071 3.5
[15]=>[19] P 0 21 101 11.291 0.889201 2.02049 16.5153 -7.80479 9.7474 2.77071 3.5
[19]=>[20] P 0 21 101 1.02691 0.0662274 1.5924 1.05968 -7.88893 9.93264 2.97103 3.8
[19]=>[21] P 0 21 101 10.2644 0.928473 2.03655 15.4557 -7.88893 9.93264 2.97103 3.8
[16]=>[22] P 0 21 101 5.62142 0.860535 1.70621 8.71677 -7.5342 10.0163 2.96037 3.9
[16]=>[23] P 0 21 101 0.827816 0.591622 0.139921 1.05379 -7.5342 10.0163 2.96037 3.9
[22]=>[24] P 0 21 101 5.45508 0.760393 1.69915 7.70081 -7.5429 10.0802 3.02297 4
[22]=>[25] P 0 21 101 0.170858 2.36087 1.93333 1.01596 -7.5429 10.0802 3.02297 4
[24]=>[26] P 0 21 101 3.56199 0.72025 1.49841 4.82088 -7.55197 10.1504 3.08218 4.1
[24]=>[27] P 0 21 101 2.08907 0.767797 2.04606 2.87993 -7.55197 10.1504 3.08218 4.1
[26]=>[28] P 0 21 101 1.8632 0.895485 1.32383 2.80957 -7.54775 10.2952 3.18366 4.3
[26]=>[29] P 0 21 101 1.71944 0.312278 1.77807 2.01131 -7.54775 10.2952 3.18366 4.3
[21]=>[30] P 0 21 101 8.67309 0.744707 2.28917 11.2307 -8.06083 10.2899 3.35714 4.4
[21]=>[31] P 0 21 101 2.96373 0.859653 1.12415 4.22493 -8.06083 10.2899 3.35714 4.4
[18]=>[32] P 0 21 101 1.10819 0.605655 1.38511 1.74542 -7.90852 9.98776 3.16177 4.6
[18]=>[33] P 0 21 101 0.667525 0.419122 3.93102 1.07024 -7.90852 9.98776 3.16177 4.6
[27]=>[34] P 0 21 101 0.948685 0.993825 2.20282 1.71259 -7.70136 10.6238 3.30519 4.9
[27]=>[35] P 0 21 101 0.939102 -0.317335 1.54666 1.16734 -7.70136 10.6238 3.30519 4.9
[28]=>[36] P 0 21 101 0.655977 -0.548032 1.19745 0.824522 -7.57906 10.6396 3.4033 4.9
[28]=>[37] P 0 21 101 1.07374 1.08433 1.93838 1.98505 -7.57906 10.6396 3.4033 4.9
[7]=>[38] P 0 21 101 0.137364 0.503155 0.0379706 0.787376 -7.50695 9.02443 1.25421 5.1
[7]=>[39] P 0 21 101 0.197978 -0.598163 2.8631 0.549011 -7.50695 9.02443 1.25421 5.1
[8]=>[40] P 0 21 101 0.187105 -0.813327 0.593488 0.541016 -7.35249 8.75139 0.606785 5.1
[8]=>[41] P 0 21 101 0.214998 -0.568853 4.03484 0.597669 -7.35249 8.75139 0.606785 5.1
[12]=>[42] P 0 21 101 0.185367 -1.13042 1.58857 0.508816 -7.39908 9.43404 1.90268 5.1
[12]=>[43] P 0 21 101 0.147089 0.837022 5.43832 0.922323 -7.39908 9.43404 1.90268 5.1
[14]=>[44] P 0 21 101 0.615511 -0.215486 4.88151 0.702336 -7.65594 9.49745 1.98994 5.1
[14]=>[45] P 0 21 101 0.698647 -0.122083 1.75542 1.14255 -7.65594 9.49745 1.98994 5.1
[32]=>[46] P 0 21 101 0.106831 1.22906 2.37036 0.550056 -7.89141 10.2307 3.19742 5.1
[32]=>[47] P 0 21 101 0.78555 -0.0541102 1.39637 1.19537 -7.89141 10.2307 3.19742 5.1
[29]=>[48] P 0 21 101 0.446658 -0.37448 2.69643 0.7658 -7.56287 10.7219 3.17819 5.2
[29]=>[49] P 0 21 101 0.846178 0.186768 1.11912 1.24551 -7.56287 10.7219 3.17819 5.2
[33]=>[50] P 0 21 101 0.340469 0.310757 3.86978 0.572136 -8.06715 9.91863 3.34797 5.2
[33]=>[51] P 0 21 101 0.0782178 1.54557 1.72466 0.556487 -8.06715 9.91863 3.34797 5.2
[20]=>[52] P 0 3 101 0.148472 0.0607174 5.15951 0.65394 -7.93485 10.0081 2.68507 5.9
[20]=>[53] P 0 -3 101 0.146931 -1.22047 2.00792 0.492991 -7.93485 10.0081 2.68507 5.9
[4]=>[54] P 0 21 101 1.65908 -0.333988 3.43081 2.4398 -7.27199 8.66007 0.665312 6
[4]=>[55] P 0 21 101 1.59386 0.281626 0.422448 3.3782 -7.27199 8.66007 0.665312 6
[54]=>[56] P 0 21 101 0.307674 -0.377542 2.66559 0.57989 -7.33717 8.64068 0.642176 6.1
[54]=>[57] P 0 21 101 1.45289 -0.302039 3.57803 1.85991 -7.33717 8.64068 0.642176 6.1
[55]=>[58] P 0 21 101 0.680572 0.692426 2.35267 1.23818 -7.09986 8.73745 0.719167 6.4
[55]=>[59] P 0 21 101 1.94079 -0.0283284 0.0879862 2.14002 -7.09986 8.73745 0.719167 6.4
[25]=>[60] P 0 21 101 0.214879 0.170344 6.17149 0.548956 -7.36362 10.3752 2.92833 6.8
[25]=>[61] P 0 21 101 0.15818 -0.787665 2.48998 0.545765 -7.36362 10.3752 2.92833 6.8
[31]=>[62] P 0 21 101 2.38627 0.671217 1.23481 3.63073 -7.62376 12.0476 4.63413 7.2
[31]=>[63] P 0 21 101 0.419131 0.465319 1.87929 0.594204 -7.62376 12.0476 4.63413 7.2
[57]=>[64] P 0 21 101 0.601447 -0.286054 3.31074 0.83087 -8.18669 8.24443 0.354722 7.3
[57]=>[65] P 0 21 101 0.888657 -0.346199 3.78812 1.07942 -8.18669 8.24443 0.354722 7.3
[62]=>[66] P 0 21 101 1.18616 1.14958 1.40016 2.24815 -7.58043 12.1717 4.72914 7.4
