0 Event
# JetScape writersigmaGen 0.0422339
# JetScape writersigmaErr 0.0422339
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 35.1592 1.37661 4.02311 74.0785 -1.5 0.3 0 0
0 21 0 24.0891 -0.817858 0.892848 32.6048 -1.5 0.3 0 0
0 21 0 10.7619 -0.0413743 1.04456 10.7712 -1.5 0.3 0 0
0 21 0 7.80605 -1.40151 1.17318 16.8125 -1.5 0.3 0 0
0 21 0 6.11343 -3.93771 3.61556 156.873 -1.5 0.3 0 0
0 21 0 6.07172 -1.80552 4.55144 18.9666 -1.5 0.3 0 0
0 21 0 5.93489 2.80454 0.283608 49.2002 -1.5 0.3 0 0
0 21 0 5.64703 -1.52658 5.78878 13.6085 -1.5 0.3 0 0
0 2 0 4.96573 5.03591 4.73612 381.978 -1.5 0.3 0 0
0 21 0 4.74943 2.30284 0.900623 23.9906 -1.5 0.3 0 0
0 21 0 4.69294 -4.70372 0.729879 258.971 -1.5 0.3 0 0
0 21 0 4.54123 -2.92234 3.12477 42.3207 -1.5 0.3 0 0
0 21 0 4.36167 3.20617 5.99637 53.9208 -1.5 0.3 0 0
0 21 0 4.09977 -0.0542927 3.29844 4.10581 -1.5 0.3 0 0
0 3 0 4.03833 0.432149 4.0118 4.4495 -1.5 0.3 0 0
0 21 0 3.4234 -6.05092 0.908393 726.623 -1.5 0.3 0 0
0 21 0 3.31887 2.01306 2.87671 12.6445 -1.5 0.3 0 0
0 21 0 3.2288 5.92083 1.6594 601.724 -1.5 0.3 0 0
0 21 0 3.00594 1.75138 0.0513416 8.92176 -1.5 0.3 0 0
0 21 0 2.72418 4.41194 1.0144 112.293 -1.5 0.3 0 0
0 21 0 2.51095 -4.66737 3.52434 133.616 -1.5 0.3 0 0
0 21 0 2.45867 -2.23537 2.52203 11.6257 -1.5 0.3 0 0
0 21 0 2.40173 1.38295 2.38832 5.08865 -1.5 0.3 0 0
0 21 0 2.30177 -1.18779 1.57932 4.12558 -1.5 0.3 0 0
0 21 0 2.23474 3.46429 4.28572 35.7392 -1.5 0.3 0 0
0 21 0 2.0594 0.914423 3.88327 2.9821 -1.5 0.3 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 35.1592 1.37661 4.02311 74.0785 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
0 21 0 4.61047 -4.19063 0.540833 152.329 2.1 1.8 0 0
0 21 0 4.06397 1.99613 3.73389 15.2325 2.1 1.8 0 0
0 1 0 3.73378 -4.27558 2.03949 134.296 2.1 1.8 0 0
0 21 0 3.40059 0.870363 3.92629 4.77201 2.1 1.8 0 0
0 21 0 3.23686 5.0591 4.68076 254.831 2.1 1.8 0 0
0 1 0 3.00679 1.74643 1.29555 8.88893 2.1 1.8 0 0
0 21 0 2.89133 -0.271685 4.90938 2.99869 2.1 1.8 0 0
0 21 0 2.75129 -3.29847 0.409319 37.2911 2.1 1.8 0 0
0 21 0 2.57557 -0.938408 5.71087 3.79531 2.1 1.8 0 0
0 21 0 2.29027 0.0522255 0.514805 2.2934 2.1 1.8 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 31.7652 0.840185 5.20504 43.6522 2.1 1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.1
[3] V 0 0 0 0.1
[4] V 0 0 0 0.3
[5] V 0 0 0 0.3
[6] V 0 0 0 0.5
[7] V 0 0 0 0.5
[8] V 0 0 0 0.9
[9] V 0 0 0 0.9
[10] V 0 0 0 3.7
[11] V 0 0 0 3.7
[12] V 0 0 0 4.7
[13] V 0 0 0 4.7
[14] V 0 0 0 4.7
[15] V 0 0 0 4.7
[16] V 0 0 0 4.8
[17] V 0 0 0 4.8
[18] V 0 0 0 5.3
[19] V 0 0 0 5.3
[20] V 0 0 0 5.4
[21] V 0 0 0 5.4
[22] V 0 0 0 5.5
[23] V 0 0 0 5.5
[24] V 0 0 0 5.7
[25] V 0 0 0 5.7
[26] V 0 0 0 5.7
[27] V 0 0 0 5.7
[28] V 0 0 0 5.9
[29] V 0 0 0 5.9
[30] V 0 0 0 6
[31] V 0 0 0 6
[32] V 0 0 0 6.8
[33] V 0 0 0 6.8
[34] V 0 0 0 7
[35] V 0 0 0 7
[36] V 0 0 0 7.5
[37] V 0 0 0 7.5
[38] V 0 0 0 18.1
[39] V 0 0 0 18.1
[0]=>[1] P 0 21 0 29.7283 0.840185 5.20504 43.6522 2.1 1.8 0 0
[1]=>[2] P 0 21 0 30.8739 0.809126 5.23429 42.1793 2.13442 1.73588 0.0685907 0.1
[1]=>[3] P 0 21 0 1.44841 0.154126 2.73669 1.47291 2.13442 1.73588 0.0685907 0.1
[2]=>[4] P 0 21 0 29.6167 0.805931 5.26595 40.131 2.2074 1.60898 0.200396 0.3
[2]=>[5] P 0 21 0 1.58016 0.73017 4.59914 2.04821 2.2074 1.60898 0.200396 0.3
[4]=>[6] P 0 21 0 28.2172 0.766898 5.25417 37.0323 2.28499 1.48342 0.332654 0.5
[4]=>[7] P 0 21 0 1.4403 1.39068 5.49878 3.09878 2.28499 1.48342 0.332654 0.5
[6]=>[8] P 0 21 101 0.529627 1.6095 4.9626 1.38502 2.44233 1.22425 0.589693 0.9
[6]=>[9] P 0 21 101 27.5636 0.746062 5.26358 35.6472 2.44233 1.22425 0.589693 0.9
[9]=>[10] P 0 21 101 13.5248 0.11274 5.38651 13.8379 3.33935 -0.113543 2.30345 3.7
[9]=>[11] P 0 21 101 7.11805 1.77008 5.14401 21.8093 3.33935 -0.113543 2.30345 3.7
[10]=>[12] P 0 21 101 3.53927 0.763296 4.74854 4.70816 3.85849 -0.771574 2.50104 4.7
[10]=>[13] P 0 21 101 8.98875 -0.0263996 5.61504 9.12976 3.85849 -0.771574 2.50104 4.7
[11]=>[14] P 0 21 101 2.86187 2.32229 4.40767 15.4444 3.45304 -0.345577 3.1867 4.7
[11]=>[15] P 0 21 101 4.07113 1.00393 5.67371 6.36487 3.45304 -0.345577 3.1867 4.7
[14]=>[16] P 0 21 101 0.556497 0.749645 2.92844 0.732929 3.44748 -0.363253 3.28028 4.8
[14]=>[17] P 0 21 101 2.86509 2.28967 4.60232 14.7115 3.44748 -0.363253 3.28028 4.8
[5]=>[18] P 0 21 101 0.724861 -0.108264 1.2866 0.873113 2.10576 1.60305 -0.36486 5.3
[5]=>[19] P 0 21 101 0.739911 -0.205234 4.37507 1.1751 2.10576 1.60305 -0.36486 5.3
[17]=>[20] P 0 21 101 0.807073 0.811423 3.9085 1.12992 3.43552 -0.46736 3.84315 5.4
[17]=>[21] P 0 21 101 2.01325 2.56974 4.85582 13.5816 3.43552 -0.46736 3.84315 5.4
[21]=>[22] P 0 21 101 0.613696 0.695574 4.85499 0.793193 3.43764 -0.482031 3.9394 5.5
[21]=>[23] P 0 21 101 1.39955 2.89453 4.85618 12.7884 3.43764 -0.482031 3.9394 5.5
[7]=>[24] P 0 21 101 0.998973 -0.522968 1.52019 1.14824 2.51914 1.61559 0.505184 5.7
[7]=>[25] P 0 21 101 0.923233 0.655436 4.80893 1.95054 2.51914 1.61559 0.505184 5.7
[13]=>[26] P 0 21 101 6.79203 0.052194 5.68573 6.86057 4.62141 -1.36569 2.4628 5.7
[13]=>[27] P 0 21 101 2.09588 -0.329807 5.41214 2.26919 4.62141 -1.36569 2.4628 5.7
[23]=>[28] P 0 21 101 1.45333 2.56296 4.87792 9.52647 3.44391 -0.525355 4.33381 5.9
[23]=>[29] P 0 21 101 0.0620707 4.64766 2.24843 3.26193 3.44391 -0.525355 4.33381 5.9
[25]=>[30] P 0 21 101 0.904531 0.368463 5.19301 1.32075 2.53282 1.47425 0.605062 6
[25]=>[31] P 0 21 101 0.349332 0.796281 3.48275 0.629793 2.53282 1.47425 0.605062 6
[12]=>[32] P 0 21 101 1.57522 0.736459 4.6038 2.18332 3.9298 -2.17943 3.82951 6.8
[12]=>[33] P 0 21 101 1.62445 0.918363 4.91732 2.52484 3.9298 -2.17943 3.82951 6.8
[3]=>[34] P 0 21 101 0.362163 -0.356784 3.21081 0.51899 1.88227 1.9446 -0.436542 7
[3]=>[35] P 0 21 101 0.315251 0.0765133 0.222614 0.953921 1.88227 1.9446 -0.436542 7
[15]=>[36] P 0 21 101 1.10422 0.890507 0.148887 1.64995 4.79059 -1.20579 5.27298 7.5
[15]=>[37] P 0 21 101 2.87881 1.0531 5.45583 4.71492 4.79059 -1.20579 5.27298 7.5
[8]=>[38] P 0 21 101 0.2804 -0.335433 3.83087 0.947527 1.99819 0.649403 -2.44649 18.1
[8]=>[39] P 0 21 101 0.223738 -0.623279 0.631246 0.43749 1.99819 0.649403 -2.44649 18.1
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 26.5294 1.24781 2.14559 50.0058 2.1 1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.2
[3] V 0 0 0 0.2
[4] V 0 0 0 0.9
[5] V 0 0 0 0.9
[6] V 0 0 0 1.5
[7] V 0 0 0 1.5
[8] V 0 0 0 2.1
[9] V 0 0 0 2.1
[10] V 0 0 0 2.3
[11] V 0 0 0 2.3
[12] V 0 0 0 2.8
[13] V 0 0 0 2.8
[14] V 0 0 0 2.9
[15] V 0 0 0 2.9
[16] V 0 0 0 3.8
[17] V 0 0 0 3.8
[18] V 0 0 0 3.8
[19] V 0 0 0 3.8
[20] V 0 0 0 4.1
[21] V 0 0 0 4.1
[22] V 0 0 0 4.2
[23] V 0 0 0 4.2
[24] V 0 0 0 4.5
[25] V 0 0 0 4.5
[26] V 0 0 0 4.9
[27] V 0 0 0 4.9
[28] V 0 0 0 4.9
[29] V 0 0 0 4.9
[30] V 0 0 0 5.1
[31] V 0 0 0 5.1
[32] V 0 0 0 5.1
[33] V 0 0 0 5.1
[34] V 0 0 0 5.1
[35] V 0 0 0 5.1
[36] V 0 0 0 5.5
[37] V 0 0 0 5.5
[38] V 0 0 0 6
[39] V 0 0 0 6
[40] V 0 0 0 6.2
[41] V 0 0 0 6.2
[42] V 0 0 0 6.5
[43] V 0 0 0 6.5
[44] V 0 0 0 9
[45] V 0 0 0 9
[46] V 0 0 0 9.2
[47] V 0 0 0 9.2
[48] V 0 0 0 9.3
[49] V 0 0 0 9.3
[50] V 0 0 0 11
[51] V 0 0 0 11
[52] V 0 0 0 11.1
[53] V 0 0 0 11.1
[0]=>[1] P 0 21 0 26.4433 1.24781 2.14559 50.0058 2.1 1.8 0 0
[1]=>[2] P 0 21 0 21.7821 1.25206 2.12736 41.3282 2.0425 1.88877 0.168983 0.2
[1]=>[3] P 0 21 0 4.68167 1.22406 2.2305 8.67751 2.0425 1.88877 0.168983 0.2
[2]=>[4] P 0 21 0 2.99368 1.28021 2.24386 5.818 1.8476 2.20202 0.761424 0.9
[2]=>[5] P 0 21 0 18.812 1.24645 2.10886 35.5102 1.8476 2.20202 0.761424 0.9
[5]=>[6] P 0 21 101 18.4499 1.23175 2.10587 34.8431 1.69524 2.47673 1.25626 1.5
[5]=>[7] P 0 21 101 0.549459 0.617926 0.781168 0.667179 1.69524 2.47673 1.25626 1.5
[6]=>[8] P 0 21 101 1.24361 1.59452 0.254354 3.28906 1.54181 2.75534 1.73591 2.1
[6]=>[9] P 0 21 101 18.8157 1.09317 2.13827 31.554 1.54181 2.75534 1.73591 2.1
[9]=>[10] P 0 21 101 8.3165 1.08564 1.93676 13.8761 1.47752 2.85602 1.89243 2.3
[9]=>[11] P 0 21 101 10.8291 1.06183 2.29391 17.6779 1.47752 2.85602 1.89243 2.3
[8]=>[12] P 0 21 101 0.153694 1.63206 4.55961 0.556519 1.66735 2.93504 2.16025 2.8
[8]=>[13] P 0 21 101 1.16992 1.12699 1.01901 2.73254 1.66735 2.93504 2.16025 2.8
[13]=>[14] P 0 21 101 0.743079 0.218288 0.924978 0.914902 1.6898 2.97151 2.21939 2.9
[13]=>[15] P 0 21 101 0.435742 1.91883 1.17981 1.81764 1.6898 2.97151 2.21939 2.9
[11]=>[16] P 0 21 101 10.1964 0.708397 2.49995 13.762 0.965257 3.58382 2.71484 3.8
[11]=>[17] P 0 21 101 3.26589 0.539789 0.859824 3.91585 0.965257 3.58382 2.71484 3.8
[15]=>[18] P 0 21 101 0.888386 0.203692 1.5932 1.27767 1.68967 3.25307 2.40393 3.8
[15]=>[19] P 0 21 101 0.320123 0.564561 4.77381 0.539971 1.68967 3.25307 2.40393 3.8
[16]=>[20] P 0 21 101 9.32555 0.762194 2.39213 12.4061 0.788281 3.71679 2.88326 4.1
[16]=>[21] P 0 21 101 1.31625 -0.0682839 3.33508 1.35591 0.788281 3.71679 2.88326 4.1
[18]=>[22] P 0 21 101 0.429619 -0.355003 1.53494 0.717086 1.63632 3.43914 2.39258 4.2
[18]=>[23] P 0 21 101 0.222426 0.335514 2.44809 0.611844 1.63632 3.43914 2.39258 4.2
[17]=>[24] P 0 4 101 1.67096 0.473216 0.8688 2.55449 1.27051 3.96919 2.9031 4.5
[17]=>[25] P 0 -4 101 1.00682 -0.326863 0.616057 2.03096 1.27051 3.96919 2.9031 4.5
[10]=>[26] P 0 21 101 0.396614 -1.83514 4.51694 1.27493 1.07661 4.25365 3.00539 4.9
[10]=>[27] P 0 21 101 8.1147 0.794841 1.8278 12.6012 1.07661 4.25365 3.00539 4.9
[24]=>[28] P 0 4 101 1.38482 0.4153 0.717477 2.29605 1.42914 4.16872 3.01962 4.9
[24]=>[29] P 0 21 101 0.316862 0.197806 1.57083 0.3637 1.42914 4.16872 3.01962 4.9
[14]=>[30] P 0 21 101 0.258509 0.0871733 6.25785 0.519475 1.92347 3.00332 2.32779 5.1
[14]=>[31] P 0 21 101 0.137711 -0.357794 3.27625 0.481365 1.92347 3.00332 2.32779 5.1
[25]=>[32] P 0 -4 101 0.632829 -0.398251 0.520839 1.83674 1.5079 4.12949 2.84136 5.1
[25]=>[33] P 0 21 101 0.340756 -0.316273 0.436379 0.382162 1.5079 4.12949 2.84136 5.1
[27]=>[34] P 0 21 101 1.0373 -0.44822 1.01371 1.17837 1.04387 4.37821 3.11889 5.1
[27]=>[35] P 0 21 101 7.44089 0.89937 1.92934 11.4228 1.04387 4.37821 3.11889 5.1
[35]=>[36] P 0 3 101 6.32415 1.0547 1.9241 10.2197 0.95244 4.62221 3.38612 5.5
[35]=>[37] P 0 -3 101 1.11732 -0.304784 1.95901 1.20311 0.95244 4.62221 3.38612 5.5
[4]=>[38] P 0 21 101 1.32274 -1.41105 0.79764 3.01074 1.67949 2.88159 0.636229 6
[4]=>[39] P 0 21 101 1.12868 1.50165 3.29409 2.80726 1.67949 2.88159 0.636229 6
[20]=>[40] P 0 21 101 8.91567 0.617786 2.19708 11.227 -0.233093 4.81149 3.91068 6.2
[20]=>[41] P 0 21 101 1.10693 0.183776 3.89399 1.17913 -0.233093 4.81149 3.91068 6.2
[40]=>[42] P 0 21 101 0.861778 0.673606 1.03481 1.10813 -0.372734 5.00451 4.0674 6.5
[40]=>[43] P 0 21 101 8.60972 0.576165 2.28907 10.1189 -0.372734 5.00451 4.0674 6.5
[3]=>[44] P 0 21 101 3.13035 -0.266588 1.93917 7.01204 1.2223 3.80376 0.218175 9
[3]=>[45] P 0 21 101 1.08003 0.753441 5.0117 1.66547 1.2223 3.80376 0.218175 9
[44]=>[46] P 0 21 101 3.3278 -0.0710633 1.79688 6.19835 1.19015 3.88705 0.194089 9.2
[44]=>[47] P 0 21 101 0.499548 -1.02656 3.84408 0.813691 1.19015 3.88705 0.194089 9.2
[46]=>[48] P 0 21 101 0.700004 1.36721 5.34622 1.71743 1.17811 3.93938 0.190271 9.3
[46]=>[49] P 0 21 101 3.98011 -0.37342 1.86668 4.48091 1.17811 3.93938 0.190271 9.3
[21]=>[50] P 0 21 101 0.15108 0.479824 1.76812 0.695351 -1.24235 5.02277 2.7898 11
[21]=>[51] P 0 21 101 0.36487 -0.367277 2.90448 0.71172 -1.24235 5.02277 2.7898 11
[49]=>[52] P 0 21 101 0.994373 -0.653695 1.80088 1.25287 0.711918 5.46872 -0.420735 11.1
[49]=>[53] P 0 21 101 2.9886 -0.272247 1.88856 3.22804 0.711918 5.46872 -0.420735 11.1
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 15.2615 -0.0411252 2.38722 15.2744 2.1 1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.1
[3] V 0 0 0 0.1
[4] V 0 0 0 0.6
[5] V 0 0 0 0.6
[6] V 0 0 0 1.6
[7] V 0 0 0 1.6
[8] V 0 0 0 1.9
[9] V 0 0 0 1.9
[10] V 0 0 0 1.9
[11] V 0 0 0 1.9
[12] V 0 0 0 2.2
[13] V 0 0 0 2.2
[14] V 0 0 0 2.3
[15] V 0 0 0 2.3
[16] V 0 0 0 2.3
[17] V 0 0 0 2.3
[18] V 0 0 0 2.4
[19] V 0 0 0 2.4
[20] V 0 0 0 2.6
[21] V 0 0 0 2.6
[22] V 0 0 0 3.4
[23] V 0 0 0 3.4
[24] V 0 0 0 3.9
[25] V 0 0 0 3.9
[26] V 0 0 0 4.2
[27] V 0 0 0 4.2
[28] V 0 0 0 4.7
[29] V 0 0 0 4.7
[30] V 0 0 0 4.8
[31] V 0 0 0 4.8
[32] V 0 0 0 5.1
[33] V 0 0 0 5.1
[34] V 0 0 0 5.7
[35] V 0 0 0 5.7
[36] V 0 0 0 5.8
[37] V 0 0 0 5.8
[38] V 0 0 0 5.8
[39] V 0 0 0 5.8
[40] V 0 0 0 6
[41] V 0 0 0 6
[42] V 0 0 0 6.6
[43] V 0 0 0 6.6
[0]=>[1] P 0 21 0 14.1373 -0.0411252 2.38722 15.2744 2.1 1.8 0 0
[1]=>[2] P 0 21 0 0.403641 -1.0719 4.36575 0.666646 2.02719 1.86843 -0.0041102 0.1
[1]=>[3] P 0 21 0 14.3021 -0.00427576 2.36131 14.6078 2.02719 1.86843 -0.0041102 0.1
[3]=>[4] P 0 21 0 3.29989 0.116544 2.28461 3.39213 1.67927 2.21281 -0.00620336 0.6
[3]=>[5] P 0 21 0 11.0148 -0.0405349 2.38427 11.2157 1.67927 2.21281 -0.00620336 0.6
[5]=>[6] P 0 21 101 3.84346 -0.200446 2.69869 4.24386 1.02223 2.78423 -0.000399164 1.6
[5]=>[7] P 0 21 101 6.15279 0.136211 2.2566 6.97181 1.02223 2.78423 -0.000399164 1.6
[4]=>[8] P 0 21 101 2.07851 -0.221838 2.17299 2.88059 1.24246 2.85755 -0.00922647 1.9
[4]=>[9] P 0 21 101 0.0484307 2.94048 5.6014 0.511533 1.24246 2.85755 -0.00922647 1.9
[6]=>[10] P 0 21 101 2.73888 -0.291821 2.91464 2.99477 0.792294 2.88149 -0.0264383 1.9
[6]=>[11] P 0 21 101 0.958198 0.446604 2.22623 1.24909 0.792294 2.88149 -0.0264383 1.9
[7]=>[12] P 0 21 101 0.79094 -0.183411 0.145321 0.815027 0.754016 3.12765 -0.00492726 2.2
[7]=>[13] P 0 21 101 5.49784 0.0169635 2.35918 6.15678 0.754016 3.12765 -0.00492726 2.2
[8]=>[14] P 0 21 101 1.78151 -0.42373 2.36159 2.14209 1.08554 3.06186 -0.0347646 2.3
[8]=>[15] P 0 21 101 0.257497 1.57262 1.01245 0.738506 1.08554 3.06186 -0.0347646 2.3
[10]=>[16] P 0 21 101 0.419565 -0.700407 3.40589 0.617324 0.509214 2.98956 -0.0662617 2.3
[10]=>[17] P 0 21 101 1.94505 0.0104545 2.64965 2.37745 0.509214 2.98956 -0.0662617 2.3
[13]=>[18] P 0 21 101 4.45077 -0.172119 2.48168 4.60565 0.627455 3.2513 -0.00260579 2.4
[13]=>[19] P 0 21 101 1.14283 0.682046 1.90952 1.55113 0.627455 3.2513 -0.00260579 2.4
[17]=>[20] P 0 21 101 0.366154 -0.992449 3.29166 0.702527 0.321652 3.07105 -0.0581482 2.6
[17]=>[21] P 0 21 101 1.32473 0.36218 2.5844 1.67492 0.321652 3.07105 -0.0581482 2.6
[21]=>[22] P 0 21 101 0.681374 0.442109 2.92193 1.17093 0.0226059 3.22193 -0.0381245 3.4
[21]=>[23] P 0 21 101 0.171891 -1.23097 1.34248 0.503985 0.0226059 3.22193 -0.0381245 3.4
[11]=>[24] P 0 3 101 0.343931 0.312566 0.884247 0.942124 0.954002 3.28109 -0.0425138 3.9
[11]=>[25] P 0 -3 101 0.0921284 -1.05539 3.94264 0.379614 0.954002 3.28109 -0.0425138 3.9
[22]=>[26] P 0 21 101 0.0749181 -1.64351 2.33974 0.760745 -0.00446455 3.34966 -0.0365304 4.2
[22]=>[27] P 0 21 101 0.106922 1.3463 0.977226 0.475195 -0.00446455 3.34966 -0.0365304 4.2
[14]=>[28] P 0 21 101 0.80865 -0.303902 4.97 0.869151 1.18991 3.10598 0.0786058 4.7
[14]=>[29] P 0 21 101 0.829068 0.411351 1.70735 1.27294 1.18991 3.10598 0.0786058 4.7
[19]=>[30] P 0 21 101 0.492313 -0.00793171 1.42022 1.02586 0.644198 3.3497 -0.201302 4.8
[19]=>[31] P 0 21 101 0.427816 -0.287083 4.56452 0.525268 0.644198 3.3497 -0.201302 4.8
[24]=>[32] P 0 3 101 0.0293612 2.65205 5.42287 0.509014 1.02544 3.37711 -0.0122214 5.1
[24]=>[33] P 0 21 101 0.106025 -1.2994 0.388204 0.517161 1.02544 3.37711 -0.0122214 5.1
[18]=>[34] P 0 21 101 1.30609 0.795218 1.23977 2.44592 0.217298 3.48104 0.0307245 5.7
[18]=>[35] P 0 21 101 1.35288 -0.745765 3.88391 2.15973 0.217298 3.48104 0.0307245 5.7
[30]=>[36] P 0 21 101 0.36147 -0.374874 0.460629 0.677757 0.851964 3.49877 -0.353734 5.8
[30]=>[37] P 0 21 101 0.0817821 -0.173491 4.05137 0.431126 0.851964 3.49877 -0.353734 5.8
[35]=>[38] P 0 21 101 0.314166 -1.26913 3.94706 0.733543 0.171138 3.43869 -0.0204433 5.8
[35]=>[39] P 0 21 101 1.03661 -0.541162 3.90258 1.4655 0.171138 3.43869 -0.0204433 5.8
[29]=>[40] P 0 21 101 0.369049 0.469086 1.61843 0.883988 1.09569 3.6306 0.0546653 6
[29]=>[41] P 0 21 101 0.113916 -1.33203 1.88776 0.44277 1.09569 3.6306 0.0546653 6
[34]=>[42] P 0 21 101 0.973604 1.13862 1.42053 1.90229 0.373498 3.93553 0.454469 6.6
[34]=>[43] P 0 21 101 0.38985 -0.521192 0.774147 0.543627 0.373498 3.93553 0.454469 6.6
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 5.03568 -0.475639 6.23078 5.61611 2.1 1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.4
[3] V 0 0 0 0.4
[4] V 0 0 0 0.9
[5] V 0 0 0 0.9
[6] V 0 0 0 3.4
[7] V 0 0 0 3.4
[8] V 0 0 0 4.8
[9] V 0 0 0 4.8
[10] V 0 0 0 5.1
[11] V 0 0 0 5.1
[12] V 0 0 0 5.5
[13] V 0 0 0 5.5
[0]=>[1] P 0 21 0 4.56256 -0.475639 6.23078 5.61611 2.1 1.8 0 0
[1]=>[2] P 0 21 0 3.77615 -0.606827 0.0517388 4.63189 2.42452 1.78298 -0.160459 0.4
[1]=>[3] P 0 21 0 0.897281 0.201285 5.77799 0.98422 2.42452 1.78298 -0.160459 0.4
[2]=>[4] P 0 21 101 0.528283 -0.540343 5.33208 0.650923 2.80115 1.83113 -0.412535 0.9
[2]=>[5] P 0 21 101 3.30066 -0.583122 0.268659 3.98097 2.80115 1.83113 -0.412535 0.9
[5]=>[6] P 0 21 101 1.70661 -0.504263 0.605395 2.59552 3.0398 2.07823 -0.526541 3.4
[5]=>[7] P 0 21 101 1.17511 0.576769 3.65556 1.38545 3.0398 2.07823 -0.526541 3.4
[6]=>[8] P 0 21 101 1.18368 -0.419436 6.05233 1.57238 3.33801 2.27819 -0.53929 4.8
[6]=>[9] P 0 21 101 0.877988 0.530102 2.32226 1.02314 3.33801 2.27819 -0.53929 4.8
[3]=>[10] P 0 21 101 0.0622809 2.06412 1.83198 0.505597 1.85498 2.51948 0.233752 5.1
[3]=>[11] P 0 21 101 0.213824 -0.519051 2.66233 0.575282 1.85498 2.51948 0.233752 5.1
[8]=>[12] P 0 21 101 0.501641 -0.664672 5.76519 0.766112 3.83103 2.17808 -0.771131 5.5
[8]=>[13] P 0 21 101 0.646486 -0.229367 0.0384782 0.834874 3.83103 2.17808 -0.771131 5.5
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.66941 1.71309 4.95439 13.3694 2.1 1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.9
[3] V 0 0 0 0.9
[4] V 0 0 0 1.1
[5] V 0 0 0 1.1
[6] V 0 0 0 1.8
[7] V 0 0 0 1.8
[8] V 0 0 0 2.3
[9] V 0 0 0 2.3
[10] V 0 0 0 2.3
[11] V 0 0 0 2.3
[12] V 0 0 0 2.8
[13] V 0 0 0 2.8
[14] V 0 0 0 4.7
[15] V 0 0 0 4.7
[16] V 0 0 0 4.8
[17] V 0 0 0 4.8
[18] V 0 0 0 4.9
[19] V 0 0 0 4.9
[20] V 0 0 0 5
[21] V 0 0 0 5
[22] V 0 0 0 5.1
[23] V 0 0 0 5.1
[24] V 0 0 0 5.3
[25] V 0 0 0 5.3
[26] V 0 0 0 5.4
[27] V 0 0 0 5.4
[0]=>[1] P 0 21 0 4.61303 1.71309 4.95439 13.3694 2.1 1.8 0 0
[1]=>[2] P 0 21 0 4.09107 1.62726 5.00996 10.9046 2.17442 1.49851 0.83314 0.9
[1]=>[3] P 0 21 0 0.575059 2.12231 4.5482 2.46479 2.17442 1.49851 0.83314 0.9
[2]=>[4] P 0 21 0 3.12886 1.56611 5.064 7.86888 2.19642 1.42677 1.01673 1.1
[2]=>[5] P 0 21 0 0.981437 1.78626 4.83691 3.03577 2.19642 1.42677 1.01673 1.1
[5]=>[6] P 0 21 101 0.496144 1.74029 4.47634 1.54495 2.22493 1.24687 1.65099 1.8
[5]=>[7] P 0 21 101 0.377983 1.99778 5.39528 1.50441 2.22493 1.24687 1.65099 1.8
[6]=>[8] P 0 21 101 0.242804 1.26046 2.17457 0.630788 2.14411 1.24559 1.97554 2.3
[6]=>[9] P 0 21 101 0.223753 1.67535 4.17375 0.948835 2.14411 1.24559 1.97554 2.3
[7]=>[10] P 0 21 101 0.0865648 2.45701 6.25082 1.03387 2.25871 1.34766 1.86423 2.3
[7]=>[11] P 0 21 101 0.306443 0.44288 1.52141 0.470544 2.25871 1.34766 1.86423 2.3
[10]=>[12] P 0 21 101 0.202307 0.131784 0.203526 0.481959 2.26186 1.39468 1.95673 2.8
[10]=>[13] P 0 21 101 0.21289 0.453266 2.75767 0.620956 2.26186 1.39468 1.95673 2.8
[4]=>[14] P 0 21 101 0.590608 -0.211193 3.36039 0.750184 2.18172 1.94973 2.34072 4.7
[4]=>[15] P 0 21 101 1.38294 1.52281 1.16619 7.11869 2.18172 1.94973 2.34072 4.7
[15]=>[16] P 0 21 101 1.97421 1.20822 1.29524 6.07331 2.18937 1.96759 2.38314 4.8
[15]=>[17] P 0 21 101 0.628495 0.0161538 4.72392 1.04538 2.18937 1.96759 2.38314 4.8
[16]=>[18] P 0 21 101 0.958452 1.92209 0.923244 4.86002 2.19821 1.99887 2.43269 4.9
[16]=>[19] P 0 21 101 1.13605 -0.171709 1.60692 1.21329 2.19821 1.99887 2.43269 4.9
