[101] H 0 22 0 0.500045 -2.84614 2.88974 4.32021 0 0 0 0
[102] H 0 22 0 0.0805535 -2.13562 3.68456 0.345595 0 0 0 0
[103] H 0 22 0 0.0593603 -3.17706 5.5727 0.712851 0 0 0 0
[104] H 0 22 0 0.0468787 -2.11966 3.71934 0.198025 0 0 0 0
[105] H 0 22 0 0.13603 -2.17529 1.70735 0.606579 0 0 0 0
[106] H 0 22 0 0.0921085 -1.55958 1.69816 0.228754 0 0 0 0
[107] H 0 22 0 0.158124 -1.1818 0.59048 0.282012 0 0 0 0
[108] H 0 22 0 0.0854047 -1.05126 0.414459 0.137107 0 0 0 0
[109] H 0 22 0 0.0531308 -1.17606 3.53698 0.0943087 0 0 0 0
[110] H 0 22 0 0.291898 -0.696291 0.169318 0.365563 0 0 0 0
[111] H 0 22 0 0.0917654 -1.45466 6.17416 0.207229 0 0 0 0
[112] H 0 22 0 0.0889828 -0.0774495 2.13658 0.0892499 0 0 0 0
[113] H 0 22 0 0.144116 -0.301875 0.886146 0.150733 0 0 0 0
[114] H 0 22 0 0.0169621 -2.18994 2.98038 0.0767245 0 0 0 0
[115] H 0 22 0 0.229591 -0.771545 1.25604 0.301385 0 0 0 0
[116] H 0 22 0 0.92433 0.258677 2.87012 0.955428 0 0 0 0
[117] H 0 22 0 0.722437 0.422779 2.88727 0.78797 0 0 0 0
5 Event
# JetScape writersigmaGen 0.171411
# JetScape writersigmaErr 0.0483033
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 5.79116 -2.78432 1.50083 47.0548 0 0 0 0
0 21 0 5.48332 -1.7022 4.59889 15.5406 0 0 0 0
0 21 0 2.26059 -1.62375 1.71845 5.95577 0 0 0 0
0 21 0 2.10799 -0.993888 4.5744 3.23772 0 0 0 0
0 21 0 1.33571 3.5893 2.63746 24.2004 0 0 0 0
0 21 0 1.26646 0.286993 5.3425 1.31898 0 0 0 0
0 2 0 1.21198 -1.773 3.3759 3.68608 0 0 0 0
0 21 0 1.06793 3.3315 2.22328 14.9595 0 0 0 0
0 1 0 1.02691 3.09398 5.77795 11.3573 0 0 0 0
0 21 0 1.00858 -0.730141 5.63337 1.28958 0 0 0 0
0 21 0 0.99064 2.40163 3.58236 5.51379 0 0 0 0
0 2 0 0.720395 1.53082 5.87006 1.77372 0 0 0 0
0 2 0 0.431597 0.0843269 2.09338 0.544521 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 5.79116 -2.78432 1.50083 47.0548 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 5.7901 -2.78432 1.50083 47.0548 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 5.48332 -1.7022 4.59889 15.5406 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 2.7
[3] V 0 0 0 2.7
[0]=>[1] P 0 21 0 5.46159 -1.7022 4.59889 15.5406 0 0 0 0
[1]=>[2] P 0 21 0 3.95862 -1.67598 4.64459 10.9848 -0.107467 -0.942786 -2.51634 2.7
[1]=>[3] P 0 21 0 1.51791 -1.75902 4.47947 4.55579 -0.107467 -0.942786 -2.51634 2.7
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.26059 -1.62375 1.71845 5.95577 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 3.4
[3] V 0 0 0 3.4
[0]=>[1] P 0 21 0 2.22708 -1.62375 1.71845 5.95577 0 0 0 0
[1]=>[2] P 0 21 0 1.27752 -1.54903 1.57448 3.18948 -0.187049 1.25755 -3.09894 3.4
[1]=>[3] P 0 21 0 0.977536 -1.68727 1.90708 2.77309 -0.187049 1.25755 -3.09894 3.4
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.10799 -0.993888 4.5744 3.23772 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.02491 -0.993888 4.5744 3.23772 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.33571 3.5893 2.63746 24.2004 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.33571 3.5893 2.63746 24.2004 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.26646 0.286993 5.3425 1.31898 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.26646 0.286993 5.3425 1.31898 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 1.21198 -1.773 3.3759 3.68608 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 2 0 1.21198 -1.773 3.3759 3.68608 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.06793 3.3315 2.22328 14.9595 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.06793 3.3315 2.22328 14.9595 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 1 0 1.02691 3.09398 5.77795 11.3573 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 1 0 1.02691 3.09398 5.77795 11.3573 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.00858 -0.730141 5.63337 1.28958 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.00858 -0.730141 5.63337 1.28958 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.99064 2.40163 3.58236 5.51379 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.99064 2.40163 3.58236 5.51379 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 0.720395 1.53082 5.87006 1.77372 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 2 0 0.720395 1.53082 5.87006 1.77372 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 0.431597 0.0843269 2.09338 0.544521 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 2 0 0.431597 0.0843269 2.09338 0.544521 0 0 0 0
# Hadronization module: Hadronization
# Final State Hadrons
[0] H 0 2112 0 0.435303 3.81512 4.65596 9.92688 0 0 0 0
[1] H 0 -2112 0 0.896353 3.77846 2.24454 19.6399 0 0 0 0
[2] H 0 -2212 0 0.21994 3.66334 4.25556 4.39209 0 0 0 0
[3] H 0 211 0 0.353933 0.839703 5.59781 0.505854 0 0 0 0
[4] H 0 211 0 0.348979 -2.56219 3.4647 2.27985 0 0 0 0
[5] H 0 3122 0 2.23378 -1.44494 4.31295 5.12366 0 0 0 0
[6] H 0 321 0 0.158887 -2.60607 2.37726 1.18929 0 0 0 0
[7] H 0 -321 0 0.717256 -1.32445 2.94701 1.52593 0 0 0 0
[8] H 0 211 0 0.761911 -2.07688 0.918003 3.09074 0 0 0 0
[9] H 0 -211 0 0.818126 -3.2177 1.67499 10.2319 0 0 0 0
[10] H 0 2112 0 1.19709 -2.43742 1.59376 6.96546 0 0 0 0
[11] H 0 -2112 0 1.64091 -2.88566 1.48436 14.7744 0 0 0 0
[12] H 0 -211 0 0.422891 -1.36667 0.926361 0.894217 0 0 0 0
[13] H 0 2112 0 0.838645 3.23844 2.79302 10.7478 0 0 0 0
[14] H 0 -211 0 0.22072 2.29675 1.87368 1.11703 0 0 0 0
[15] H 0 211 0 0.157892 2.94283 6.09828 1.5082 0 0 0 0
[16] H 0 -211 0 0.996893 1.27502 5.65808 1.92817 0 0 0 0
[17] H 0 -2212 0 1.35954 -1.73823 4.67821 4.09451 0 0 0 0
[18] H 0 -211 0 0.202317 -2.45207 3.25738 1.1916 0 0 0 0
[19] H 0 211 0 0.291706 -2.33572 5.54552 1.52817 0 0 0 0
[20] H 0 211 0 0.356392 -2.95549 2.53244 3.43544 0 0 0 0
[21] H 0 310 0 1.03281 -2.4272 1.2988 5.91596 0 0 0 0
[22] H 0 211 0 0.754756 -0.782342 2.78087 1.00747 0 0 0 0
[23] H 0 -211 0 0.285475 -1.77829 0.422169 0.880215 0 0 0 0
[24] H 0 310 0 0.831317 -1.93451 4.28433 2.97855 0 0 0 0
[25] H 0 310 0 0.778475 -2.31235 1.56452 4.00017 0 0 0 0
[26] H 0 211 0 0.256097 2.76436 0.19691 2.04482 0 0 0 0
[27] H 0 -211 0 0.186395 3.34294 3.94658 2.64467 0 0 0 0
[28] H 0 22 0 0.243852 2.29263 0.586521 1.21949 0 0 0 0
[29] H 0 22 0 0.0131 0.943336 3.07583 0.0193739 0 0 0 0
[30] H 0 211 0 0.692518 -1.7918 4.59048 2.1399 0 0 0 0
[31] H 0 -211 0 0.228594 -1.46447 4.36965 0.539165 0 0 0 0
[32] H 0 22 0 0.157104 -0.954779 5.59 0.23432 0 0 0 0
[33] H 0 22 0 0.647297 -0.646206 5.87944 0.787216 0 0 0 0
[34] H 0 22 0 0.245652 0.414017 2.72747 0.267008 0 0 0 0
[35] H 0 22 0 0.0061355 2.92706 1.32498 0.0574473 0 0 0 0
[36] H 0 22 0 0.350667 0.169274 4.30181 0.355703 0 0 0 0
[37] H 0 22 0 0.0440078 0.275638 3.15934 0.0456902 0 0 0 0
[38] H 0 22 0 0.0600969 2.00446 4.97772 0.227071 0 0 0 0
[39] H 0 22 0 0.245797 3.0008 4.58033 2.47657 0 0 0 0
[40] H 0 22 0 0.651372 -1.43656 4.88601 1.44733 0 0 0 0
[41] H 0 22 0 0.76946 -1.30686 4.74623 1.52554 0 0 0 0
6 Event
# JetScape writersigmaGen 0.179627
# JetScape writersigmaErr 0.0478584
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 6.45328 -0.500676 3.20909 7.27916 0 0 0 0
0 2 0 5.077 -1.83959 0.644478 16.3838 0 0 0 0
0 1 0 3.66919 1.36564 5.42517 7.66369 0 0 0 0
0 21 0 2.00684 1.67186 4.5022 5.52878 0 0 0 0
0 1 0 1.07957 -2.62418 1.16393 7.49176 0 0 0 0
0 21 0 1.0116 -3.50589 2.58578 16.864 0 0 0 0
0 2 0 0.984217 -2.81843 4.51766 8.279 0 0 0 0
0 21 0 0.978097 0.833391 1.74054 1.33788 0 0 0 0
0 1 0 0.859507 -3.38728 1.49073 12.7332 0 0 0 0
0 21 0 0.466017 4.935 2.07405 32.4069 0 0 0 0
0 21 0 0.456383 1.44809 1.24924 1.02458 0 0 0 0
0 2 0 0.308055 3.68623 6.17082 6.15748 0 0 0 0
0 1 0 0.178489 1.56079 6.20624 0.553024 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 6.45328 -0.500676 3.20909 7.27916 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 6.40377 -0.500676 3.20909 7.27916 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 5.077 -1.83959 0.644478 16.3838 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.1
[3] V 0 0 0 0.1
[0]=>[1] P 0 2 0 5.03586 -1.83959 0.644478 16.3838 0 0 0 0
[1]=>[2] P 0 2 0 1.11362 -2.08189 0.194058 4.57151 0.0247722 0.018617 -0.0950562 0.1
[1]=>[3] P 0 21 0 4.06285 -1.72617 0.764089 11.8106 0.0247722 0.018617 -0.0950562 0.1
# Energy loss Shower Initating Parton: JetEnergyLoss
0 1 0 3.66919 1.36564 5.42517 7.66369 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 1 0 3.64375 1.36564 5.42517 7.66369 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.00684 1.67186 4.5022 5.52878 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.98007 1.67186 4.5022 5.52878 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 1 0 1.07957 -2.62418 1.16393 7.49176 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 1 0 1.07957 -2.62418 1.16393 7.49176 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.0116 -3.50589 2.58578 16.864 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.0116 -3.50589 2.58578 16.864 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 0.984217 -2.81843 4.51766 8.279 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 2 0 0.984217 -2.81843 4.51766 8.279 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.978097 0.833391 1.74054 1.33788 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.978097 0.833391 1.74054 1.33788 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 1 0 0.859507 -3.38728 1.49073 12.7332 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 1 0 0.859507 -3.38728 1.49073 12.7332 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.466017 4.935 2.07405 32.4069 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.466017 4.935 2.07405 32.4069 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.456383 1.44809 1.24924 1.02458 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.456383 1.44809 1.24924 1.02458 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 0.308055 3.68623 6.17082 6.15748 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 2 0 0.308055 3.68623 6.17082 6.15748 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 1 0 0.178489 1.56079 6.20624 0.553024 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 1 0 0.178489 1.56079 6.20624 0.553024 0 0 0 0
# Hadronization module: Hadronization
# Final State Hadrons
[0] H 0 -211 0 3.12098 1.47052 4.95877 7.15042 0 0 0 0
[1] H 0 3122 0 0.449876 3.02426 5.77764 4.77211 0 0 0 0
[2] H 0 -3122 0 0.649823 3.22453 2.44487 8.25752 0 0 0 0
[3] H 0 3122 0 0.893691 2.81148 0.461524 7.54289 0 0 0 0
[4] H 0 -2212 0 0.614596 3.78156 2.02989 13.5252 0 0 0 0
[5] H 0 211 0 0.29193 1.79926 4.51026 0.917211 0 0 0 0
[6] H 0 211 0 0.217424 -2.73599 3.69579 1.6897 0 0 0 0
[7] H 0 -211 0 0.573659 -3.82615 4.42109 13.1683 0 0 0 0
[8] H 0 -211 0 2.68714 -0.866204 3.11792 3.76245 0 0 0 0
[9] H 0 211 0 1.5568 -0.450692 3.71702 1.72327 0 0 0 0
[10] H 0 2112 0 0.491047 -1.60823 1.9096 1.58404 0 0 0 0
[11] H 0 -2112 0 0.466611 -2.66882 3.27871 3.50926 0 0 0 0
[12] H 0 211 0 0.136041 2.18625 4.47481 0.628828 0 0 0 0
[13] H 0 -211 0 0.232257 0.00313391 2.33065 0.270968 0 0 0 0
[14] H 0 2112 0 0.415289 -4.3668 2.49857 16.3902 0 0 0 0
[15] H 0 211 0 0.604772 -5.39928 5.07455 66.9038 0 0 0 0
[16] H 0 211 0 0.638964 -1.48592 0.271542 1.49064 0 0 0 0
[17] H 0 130 0 2.30918 -2.22509 1.18954 10.8212 0 0 0 0
[18] H 0 211 0 0.48125 1.58555 6.02952 1.23195 0 0 0 0
[19] H 0 310 0 0.656197 2.00108 3.25523 2.52091 0 0 0 0
[20] H 0 211 0 0.429132 -2.57263 1.60296 2.83068 0 0 0 0
[21] H 0 -211 0 0.402106 -2.50136 3.26486 2.47309 0 0 0 0
[22] H 0 211 0 0.728155 -1.1836 4.18765 1.30805 0 0 0 0
[23] H 0 211 0 0.503641 -2.15832 1.42178 2.2134 0 0 0 0
[24] H 0 -211 0 0.335466 -3.31696 2.60443 4.63365 0 0 0 0
[25] H 0 211 0 0.409528 1.99728 1.13655 1.54302 0 0 0 0
[26] H 0 -211 0 0.502124 1.73869 4.69736 1.47924 0 0 0 0
[27] H 0 211 0 0.289245 -1.05429 4.97476 0.485924 0 0 0 0
[28] H 0 -211 0 0.345807 -0.233 2.48844 0.38167 0 0 0 0
[29] H 0 211 0 0.422002 -3.52875 1.6282 7.19871 0 0 0 0
[30] H 0 -211 0 0.36512 -3.48041 4.12602 5.93554 0 0 0 0
[31] H 0 211 0 0.227959 -3.68216 6.20946 4.53364 0 0 0 0
[32] H 0 -2212 0 0.378191 -6.93661 1.3123 194.634 0 0 0 0
[33] H 0 310 0 2.89821 -1.83105 0.50747 9.28863 0 0 0 0
[34] H 0 22 0 0.366988 -2.2258 0.515237 1.71912 0 0 0 0
[35] H 0 22 0 0.169577 -1.73425 0.73069 0.495265 0 0 0 0
[36] H 0 22 0 1.01983 1.35914 5.709 2.116 0 0 0 0
[37] H 0 22 0 0.352666 1.30015 5.92664 0.695165 0 0 0 0
[38] H 0 22 0 0.168759 0.872513 2.38588 0.237175 0 0 0 0
[39] H 0 22 0 0.0312138 -0.740824 1.8909 0.0401782 0 0 0 0
[40] H 0 22 0 0.205934 -1.54955 2.79173 0.50677 0 0 0 0
[41] H 0 22 0 1.1136 -1.31723 2.6327 2.22773 0 0 0 0
[42] H 0 211 0 0.0755928 1.36327 2.18438 0.210378 0 0 0 0
[43] H 0 -211 0 0.20416 1.50372 5.80706 0.501695 0 0 0 0
[44] H 0 22 0 0.179747 -0.284078 1.09419 0.187049 0 0 0 0
[45] H 0 22 0 0.183105 0.209565 0.534744 0.187141 0 0 0 0
[46] H 0 211 0 0.316364 -1.35844 4.32021 0.670694 0 0 0 0
[47] H 0 -211 0 0.123647 -0.271936 2.51154 0.189545 0 0 0 0
[48] H 0 22 0 0.253786 -3.70484 0.26561 5.16052 0 0 0 0
[49] H 0 22 0 0.0943292 -3.45905 5.68535 1.5007 0 0 0 0
[50] H 0 22 0 0.0881217 0.407436 2.04152 0.0955377 0 0 0 0
[51] H 0 22 0 0.19296 1.07495 2.84329 0.315602 0 0 0 0
[52] H 0 22 0 0.0633551 -3.03372 0.760411 0.659609 0 0 0 0
[53] H 0 22 0 0.153575 -1.97287 1.58179 0.562879 0 0 0 0
[54] H 0 22 0 0.394548 -2.79104 3.14357 3.22727 0 0 0 0
[55] H 0 22 0 0.00598248 -1.07401 0.171298 0.00977758 0 0 0 0
[56] H 0 22 0 0.238659 -8.11121 0.413158 397.558 0 0 0 0
[57] H 0 22 0 0.154705 -7.43806 0.261466 131.456 0 0 0 0
[58] H 0 22 0 0.0278316 -1.44275 0.542079 0.0621843 0 0 0 0
[59] H 0 22 0 0.113213 -2.69951 3.81118 0.845684 0 0 0 0
[60] H 0 22 0 0.159892 -1.41128 4.37961 0.347367 0 0 0 0
[61] H 0 22 0 0.0861869 -1.05834 3.22237 0.139132 0 0 0 0
[62] H 0 22 0 0.0168464 -0.349072 1.68873 0.0178833 0 0 0 0
[63] H 0 22 0 0.144527 -2.02504 5.04982 0.557037 0 0 0 0
[64] H 0 22 0 0.175831 0.496706 4.57597 0.19797 0 0 0 0
[65] H 0 22 0 0.242925 2.168 0.726662 1.07558 0 0 0 0
[66] H 0 22 0 0.15188 -1.23034 0.436155 0.282086 0 0 0 0
[67] H 0 22 0 0.0231675 0.149844 4.65312 0.0234281 0 0 0 0
7 Event
# JetScape writersigmaGen 0.160338
# JetScape writersigmaErr 0.0412661
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 1 0 7.44833 0.660983 4.87749 9.14148 0 0 0 0
0 21 0 4.17705 1.35469 0.95811 8.63311 0 0 0 0
0 2 0 2.50008 -1.21496 1.7295 4.59561 0 0 0 0
0 21 0 2.28304 0.356998 3.29493 2.43007 0 0 0 0
0 21 0 1.49729 -0.481056 4.12573 1.6739 0 0 0 0
0 -1 0 1.37641 0.939736 0.686124 2.05687 0 0 0 0
0 2 0 1.2539 -1.37115 5.77212 2.64987 0 0 0 0
0 21 0 1.15293 -1.22821 2.35342 2.1375 0 0 0 0
0 21 0 0.887016 -0.733009 6.1138 1.13618 0 0 0 0
0 21 0 0.797298 0.260708 1.84231 0.824548 0 0 0 0
0 21 0 0.683404 2.48677 3.65731 4.13648 0 0 0 0
0 21 0 0.664971 4.40203 4.45296 27.1404 0 0 0 0
0 1 0 0.629224 3.11349 1.49043 7.10024 0 0 0 0
0 21 0 0.589943 -1.80538 5.39339 1.84259 0 0 0 0
0 21 0 0.531174 -4.7557 5.89024 30.8754 0 0 0 0
0 21 0 0.455242 -2.54057 4.30303 2.90575 0 0 0 0
0 21 0 0.409917 2.11017 3.85154 1.71568 0 0 0 0
0 1 0 0.405799 -2.54153 0.349535 2.61353 0 0 0 0
0 21 0 0.350877 -2.68688 2.63347 2.58841 0 0 0 0
0 21 0 0.315502 -0.709591 2.26475 0.398322 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 1 0 7.44833 0.660983 4.87749 9.14148 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 1 0 7.4121 0.660983 4.87749 9.14148 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.17705 1.35469 0.95811 8.63311 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 4.15429 1.35469 0.95811 8.63311 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 2.50008 -1.21496 1.7295 4.59561 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 2 0 2.45142 -1.21496 1.7295 4.59561 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.28304 0.356998 3.29493 2.43007 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.12069 0.356998 3.29493 2.43007 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.49729 -0.481056 4.12573 1.6739 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.49729 -0.481056 4.12573 1.6739 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 -1 0 1.37641 0.939736 0.686124 2.05687 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 -1 0 1.37641 0.939736 0.686124 2.05687 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 1.2539 -1.37115 5.77212 2.64987 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 2 0 1.2539 -1.37115 5.77212 2.64987 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.15293 -1.22821 2.35342 2.1375 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.15293 -1.22821 2.35342 2.1375 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.887016 -0.733009 6.1138 1.13618 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.887016 -0.733009 6.1138 1.13618 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.797298 0.260708 1.84231 0.824548 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.797298 0.260708 1.84231 0.824548 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.683404 2.48677 3.65731 4.13648 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.683404 2.48677 3.65731 4.13648 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.664971 4.40203 4.45296 27.1404 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.664971 4.40203 4.45296 27.1404 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 1 0 0.629224 3.11349 1.49043 7.10024 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 1 0 0.629224 3.11349 1.49043 7.10024 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.589943 -1.80538 5.39339 1.84259 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.589943 -1.80538 5.39339 1.84259 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.531174 -4.7557 5.89024 30.8754 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.531174 -4.7557 5.89024 30.8754 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.455242 -2.54057 4.30303 2.90575 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.455242 -2.54057 4.30303 2.90575 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
